2503279163,760662,761213,-,0.6,R124_00056010,,Cytochrome oxidase assembly factor,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279164,761343,762929,-,0.62,R124_00056020,,"cytochrome c oxidase, subunit I( EC:1.9.3.1 )",Pseudomonas fluorescens R124 : R124_scaffold00002
2503279165,763012,764139,-,0.61,R124_00056030,,"cytochrome c oxidase, subunit II( EC:1.9.3.1 )",Pseudomonas fluorescens R124 : R124_scaffold00002
2503279166,764509,765141,+,0.58,R124_00056040,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279167,765280,766806,-,0.64,R124_00056050,,Sulfate permease and related transporters (MFS superfamily),Pseudomonas fluorescens R124 : R124_scaffold00002
2503279168,766897,767628,-,0.59,R124_00056060,,Carbonic anhydrase( EC:4.2.1.1 ),Pseudomonas fluorescens R124 : R124_scaffold00002
2503279169,767867,768925,-,0.63,R124_00056070,,DNA repair photolyase,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279170,769000,770304,-,0.63,R124_00056080,,"Cytochrome c, mono- and diheme variants",Pseudomonas fluorescens R124 : R124_scaffold00002
2503279171,770317,772101,-,0.62,R124_00056090,,Choline dehydrogenase and related flavoproteins( EC:1.1.99.3 ),Pseudomonas fluorescens R124 : R124_scaffold00002
2503279172,772104,772850,-,0.62,R124_00056100,,hypothetical protein( EC:1.1.99.3 ),Pseudomonas fluorescens R124 : R124_scaffold00002
2503279173,773218,773802,+,0.6,R124_00056110,,Protein tyrosine/serine phosphatase,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279174,773848,774132,-,0.6,R124_00056120,,conserved hypothetical metal-binding protein,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279175,774129,776180,-,0.63,R124_00056130,,Zn-dependent oligopeptidases( EC:3.4.24.70 ),Pseudomonas fluorescens R124 : R124_scaffold00002
2503279176,776270,776815,+,0.64,R124_00056140,,"Carbonic anhydrases/acetyltransferases, isoleucine patch superfamily",Pseudomonas fluorescens R124 : R124_scaffold00002
2503279177,776844,777494,+,0.6,R124_00056150,,"haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E( EC:3.1.3.18 )",Pseudomonas fluorescens R124 : R124_scaffold00002
2503279178,777595,778605,-,0.63,R124_00056160,,Predicted aminopeptidase,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279179,778730,779152,+,0.59,R124_00056170,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279180,779193,779612,+,0.61,R124_00056180,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279181,779619,779858,-,0.51,R124_00056190,,Protein of unknown function (DUF1161).,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279182,780072,780503,-,0.59,R124_00056200,,"peroxiredoxin, OsmC subfamily",Pseudomonas fluorescens R124 : R124_scaffold00002
2503279183,780744,781745,+,0.64,R124_00056210,,"luciferase family oxidoreductase, group 1( EC:1.14.14.3 )",Pseudomonas fluorescens R124 : R124_scaffold00002
2503279184,781917,782147,-,0.5,R124_00056220,,Protein of unknown function (DUF1161).,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279185,782272,782487,-,0.55,R124_00056230,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279186,782645,782971,+,0.57,R124_00056240,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279187,782944,783861,-,0.66,R124_00056250,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279188,783976,785208,+,0.63,R124_00056260,,"tryptophan synthase, beta subunit( EC:4.2.1.20 )",Pseudomonas fluorescens R124 : R124_scaffold00002
2503279189,785208,786020,+,0.63,R124_00056270,,"tryptophan synthase, alpha subunit( EC:4.2.1.20 )",Pseudomonas fluorescens R124 : R124_scaffold00002
2503279190,786142,786582,+,0.65,R124_00056280,,Domain of unknown function (DUF3315).,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279191,786631,788592,-,0.63,R124_00056290,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279192,788589,788909,-,0.62,R124_00056300,,conserverd hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279193,788953,789258,-,0.57,R124_00056310,,conserverd hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279194,789367,789684,-,0.62,R124_00056320,,conserverd hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279195,789819,790028,-,0.59,R124_00056330,,Domain of unknown function (DUF1127).,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279196,790284,790499,-,0.57,R124_00056340,,Domain of unknown function (DUF1127).,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279197,790821,792314,-,0.63,R124_00056350,,succinate CoA transferases( EC:3.1.2.1 ),Pseudomonas fluorescens R124 : R124_scaffold00002
2503279198,792529,793962,-,0.61,R124_00056360,,NAD/NADP transhydrogenase beta subunit( EC:1.6.1.2 ),Pseudomonas fluorescens R124 : R124_scaffold00002
2503279199,793962,794282,-,0.59,R124_00056370,,hypothetical protein( EC:1.6.1.2 ),Pseudomonas fluorescens R124 : R124_scaffold00002
2503279200,794298,795419,-,0.62,R124_00056380,,NAD/NADP transhydrogenase alpha subunit( EC:1.6.1.2 ),Pseudomonas fluorescens R124 : R124_scaffold00002
2503279201,795854,796753,-,0.6,R124_00056390,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00002
2503279202,796911,798092,+,0.6,R124_00056400,,Acyl-CoA dehydrogenases( EC:1.3.99.7 ),Pseudomonas fluorescens R124 : R124_scaffold00002
2503279203,798106,799326,+,0.62,R124_00056410,,Predicted acyl-CoA transferases/carnitine dehydratase,Pseudomonas fluorescens R124 : R124_scaffold00002
2503273569,241,1419,-,0.57,R124_00000010,,Uncharacterized iron-regulated membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273570,1495,3996,-,0.6,R124_00000020,,TonB-dependent siderophore receptor,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273571,4084,5085,-,0.64,R124_00000030,,"Fe2+-dicitrate sensor, membrane component",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273572,5085,5585,-,0.6,R124_00000040,,"RNA polymerase sigma factor, sigma-70 family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273573,5898,7778,+,0.61,R124_00000050,,Methyl-accepting chemotaxis protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273574,7925,8392,-,0.6,R124_00000060,,Polyketide cyclase / dehydrase and lipid transport.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273575,8417,11809,-,0.63,R124_00000070,,amino acid adenylation domain/thioester reductase domain,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273576,11823,12752,-,0.62,R124_00000080,,P-aminobenzoate N-oxygenase AurF.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273577,12749,13525,-,0.61,R124_00000090,,Protein of unknown function (DUF3050).,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273578,14293,15003,-,0.63,R124_00000100,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273579,15198,15890,+,0.6,R124_00000110,,Predicted periplasmic protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273580,15905,17863,+,0.63,R124_00000120,,diguanylate cyclase (GGDEF) domain,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273581,17966,18304,-,0.62,R124_00000130,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273582,18452,34087,-,0.62,R124_00000140,,type 1 secretion C-terminal target domain (VC_A0849 subclass),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273583,34447,35799,+,0.59,R124_00000150,,"type I secretion outer membrane protein, TolC family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273584,35834,37990,+,0.63,R124_00000160,,"type I secretion system ATPase, LssB family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273585,37980,39347,+,0.6,R124_00000170,,"type I secretion membrane fusion protein, HlyD family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273586,39720,40616,+,0.63,R124_00000180,,Probable taurine catabolism dioxygenase( EC:1.14.11.17 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273587,40635,41660,+,0.6,R124_00000190,,"ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273588,41666,42526,+,0.63,R124_00000200,,"ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273589,42547,43413,+,0.6,R124_00000210,,"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273590,43588,44505,+,0.65,R124_00000220,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273591,44719,46257,+,0.64,R124_00000230,,Arabinose efflux permease,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273592,46284,47354,+,0.64,R124_00000240,,Multidrug resistance efflux pump,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273593,47351,48898,+,0.65,R124_00000250,,"efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273594,49059,50654,+,0.62,R124_00000260,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273595,50673,51431,-,0.6,R124_00000270,,"Membrane protease subunits, stomatin/prohibitin homologs",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273596,51434,51985,-,0.62,R124_00000280,,Membrane-bound serine protease (ClpP class),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273597,52139,52600,+,0.61,R124_00000290,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273598,52728,52973,+,0.58,R124_00000300,,Protein of unknown function (DUF2789).,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273599,53061,53306,+,0.48,R124_00000310,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273600,53429,53857,+,0.62,R124_00000320,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273601,53854,55917,+,0.62,R124_00000330,,Predicted membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273602,55914,56123,+,0.55,R124_00000340,,Protein of unknown function (DUF1656).,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273603,56120,57022,+,0.62,R124_00000350,,Multidrug resistance efflux pump,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273604,57019,58461,+,0.67,R124_00000360,,"efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273605,58555,59190,+,0.58,R124_00000370,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273606,59482,60984,+,0.59,R124_00000380,,Uncharacterized protein conserved in bacteria,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273607,61244,63724,+,0.65,R124_00000390,,Tetratricopeptide repeat.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273608,63737,65734,+,0.62,R124_00000400,,Predicted xylanase/chitin deacetylase( EC:3.- ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273609,65736,67091,+,0.62,R124_00000410,,"Glycosyltransferases, probably involved in cell wall biogenesis( EC:2.4.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273610,67088,67615,+,0.62,R124_00000420,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273611,67647,68345,-,0.63,R124_00000430,,NAD(P)H-nitrite reductase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273612,68355,69170,-,0.62,R124_00000440,,NAD(P)H-nitrite reductase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273613,69310,69870,+,0.66,R124_00000450,,conserved hypothetical protein TIGR00481,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273614,70077,70313,+,0.56,R124_00000460,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273615,70391,70467,-,0.64,R124_00000470,, ( tRNA ) ,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273616,70913,72355,+,0.62,R124_00000480,,succinate-semialdehyde dehydrogenase( EC:1.2.1.16 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273617,72541,73818,+,0.62,R124_00000490,,"4-aminobutyrate aminotransferase, prokaryotic type( EC:2.6.1.19,EC:2.6.1.22 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273618,73959,75170,+,0.64,R124_00000500,,Predicted signal transduction protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273619,75308,76297,-,0.61,R124_00000510,,PAS domain S-box/diguanylate cyclase (GGDEF) domain,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273620,76545,77729,-,0.6,R124_00000520,,Fatty-acid desaturase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273621,77876,79795,+,0.62,R124_00000530,,PAS domain S-box/diguanylate cyclase (GGDEF) domain,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273622,80086,80268,+,0.56,R124_00000540,,Uncharacterized small protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273623,80405,81418,+,0.61,R124_00000550,,sulfate/thiosulfate-binding protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273624,81575,82393,+,0.63,R124_00000560,,"sulfate ABC transporter, permease protein CysT",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273625,82406,83278,+,0.62,R124_00000570,,"sulfate ABC transporter, permease protein CysW",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273626,83282,84271,+,0.6,R124_00000580,,"sulfate ABC transporter, ATP-binding protein( EC:3.6.3.25 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273627,84353,84877,-,0.63,R124_00000590,,Predicted membrane protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273628,84960,85637,+,0.63,R124_00000600,,cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273629,85762,86172,-,0.62,R124_00000610,,hydroxyisourate hydrolase( EC:3.5.2.17 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273630,86184,86669,-,0.66,R124_00000620,,"Uncharacterized protein, possibly involved in utilization of glycolate and propanediol",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273631,86806,87486,+,0.63,R124_00000630,,heavy metal response regulator,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273632,87476,88864,+,0.65,R124_00000640,,heavy metal sensor kinase( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273633,88979,89227,+,0.53,R124_00000650,,Helix-turn-helix.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273634,89220,90443,+,0.58,R124_00000660,,HipA N-terminal domain,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273635,90447,91451,-,0.64,R124_00000670,,AraC-type DNA-binding domain-containing proteins,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273636,91552,92625,+,0.6,R124_00000680,,Fatty acid desaturase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273637,92729,94339,-,0.62,R124_00000690,,Arylsulfatase A and related enzymes( EC:3.1.6.1 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273638,94353,95168,-,0.62,R124_00000700,,"ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273639,95165,96763,-,0.64,R124_00000710,,"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273640,97170,98183,+,0.62,R124_00000720,,"ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273641,98306,99226,-,0.62,R124_00000730,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273642,99408,100328,+,0.63,R124_00000740,,Probable taurine catabolism dioxygenase( EC:1.14.11.17 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273643,100436,102052,-,0.61,R124_00000750,,Arylsulfatase A and related enzymes,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273644,102243,103187,-,0.62,R124_00000760,,Transcriptional regulator,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273645,103353,105713,+,0.63,R124_00000770,,"Outer membrane receptor proteins, mostly Fe transport",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273646,105737,107080,+,0.62,R124_00000780,,Arylsulfotransferase (ASST).,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273647,107270,107596,+,0.52,R124_00000790,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273648,107759,108082,+,0.58,R124_00000800,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273649,108129,108464,+,0.6,R124_00000810,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273650,108739,109554,+,0.67,R124_00000820,,TonB family C-terminal domain,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273651,109641,110366,+,0.62,R124_00000830,,Biopolymer transport proteins,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273652,110368,110769,+,0.6,R124_00000840,,Biopolymer transport protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273653,111073,111654,+,0.65,R124_00000850,,Predicted esterase of the alpha/beta hydrolase fold,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273654,111711,112643,+,0.61,R124_00000860,,"Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273655,112811,113608,+,0.58,R124_00000870,,"ABC-type metal ion transport system, periplasmic component/surface antigen",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273656,113815,113907,-,0.59,R124_00000880,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273657,114188,114853,+,0.6,R124_00000890,,"amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273658,114834,115493,+,0.62,R124_00000900,,"amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273659,115490,116272,+,0.6,R124_00000910,,"ABC-type polar amino acid transport system, ATPase component( EC:3.6.3.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273660,116269,117150,+,0.6,R124_00000920,,"ABC-type amino acid transport/signal transduction systems, periplasmic component/domain",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273661,117271,118431,-,0.66,R124_00000930,,Predicted ATPase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273662,118692,119795,+,0.63,R124_00000940,,"RND family efflux transporter, MFP subunit",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273663,119792,120856,+,0.65,R124_00000950,,"RND family efflux transporter, MFP subunit",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273664,120853,123906,+,0.62,R124_00000960,,Cation/multidrug efflux pump,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273665,124005,124634,-,0.61,R124_00000970,,Methyltransferase domain.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273666,124794,125438,-,0.61,R124_00000980,,"ABC-type metal ion transport system, permease component",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273667,125428,126549,-,0.64,R124_00000990,,"ABC-type metal ion transport system, ATPase component",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273668,126552,127361,-,0.6,R124_00001000,,"ABC-type metal ion transport system, periplasmic component/surface antigen",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273669,127480,128838,-,0.6,R124_00001010,,"Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273670,128838,130031,-,0.64,R124_00001020,,Acyl-CoA dehydrogenases,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273671,130069,131310,-,0.63,R124_00001030,,Acyl-CoA dehydrogenases,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273672,131695,132465,-,0.63,R124_00001040,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273673,132938,133687,-,0.59,R124_00001050,,"ABC-type polar amino acid transport system, ATPase component( EC:3.6.3.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273674,133692,134357,-,0.62,R124_00001060,,"amine acid ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273675,134357,135157,-,0.59,R124_00001070,,"ABC-type amino acid transport/signal transduction systems, periplasmic component/domain",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273676,135490,136488,-,0.64,R124_00001080,,"pyridoxal phosphate-dependent enzymes, D-cysteine desulfhydrase family( EC:4.4.1.15 )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273677,136679,137605,+,0.65,R124_00001090,,Serine acetyltransferase( EC:2.3.1.30 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273678,137991,139991,+,0.62,R124_00001100,,choline/carnitine/betaine transport,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273679,140016,140276,-,0.64,R124_00001110,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273680,140678,140860,+,0.51,R124_00001120,,Predicted periplasmic or secreted lipoprotein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273681,140920,141321,+,0.56,R124_00001130,,Uncharacterized conserved protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273682,141422,142459,-,0.65,R124_00001140,,Transcriptional regulators,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273683,142473,142568,-,0.41,R124_00001150,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273684,142665,144890,+,0.63,R124_00001160,,"Outer membrane receptor proteins, mostly Fe transport",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273685,144892,146211,+,0.65,R124_00001170,,"Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273686,146403,147440,+,0.63,R124_00001180,,Predicted oxidoreductases (related to aryl-alcohol dehydrogenases),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273687,147600,148439,-,0.61,R124_00001190,,Probable taurine catabolism dioxygenase( EC:1.14.11.17 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273688,148595,149428,-,0.64,R124_00001200,,"ABC-type nitrate/sulfonate/bicarbonate transport system, permease component",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273689,149425,150219,-,0.64,R124_00001210,,"ABC-type taurine transport system, ATPase component",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273690,150236,151213,-,0.63,R124_00001220,,"taurine ABC transporter, periplasmic binding protein",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273691,151496,153079,-,0.61,R124_00001230,,glutamate--cysteine ligase( EC:6.3.2.2 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273692,153350,153733,-,0.65,R124_00001240,,uncharacterized domain 1,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273693,153733,156057,-,0.62,R124_00001250,,Transcriptional accessory protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273694,156416,157156,+,0.61,R124_00001260,,Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273695,157269,158582,+,0.63,R124_00001270,,Signal transduction histidine kinase( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273696,158713,159618,-,0.63,R124_00001280,,"alpha-L-glutamate ligases, RimK family",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273697,159615,160094,-,0.61,R124_00001290,,Uncharacterized protein conserved in archaea,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273698,160311,160715,+,0.6,R124_00001300,,Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273699,160883,161686,-,0.59,R124_00001310,,PAP2 superfamily.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273700,161792,162694,+,0.62,R124_00001320,,Disulfide bond chaperones of the HSP33 family,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273701,162876,164417,+,0.61,R124_00001330,,phosphoenolpyruvate carboxykinase (ATP)( EC:4.1.1.49 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273702,164473,165738,-,0.56,R124_00001340,,Uncharacterized protein related to capsule biosynthesis enzymes,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273703,165735,166244,-,0.54,R124_00001350,,Helix-turn-helix.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273704,166405,166677,-,0.49,R124_00001360,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273705,166755,167054,-,0.61,R124_00001370,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273706,167397,168539,-,0.53,R124_00001380,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273707,168632,168907,-,0.49,R124_00001390,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273708,169210,169713,+,0.62,R124_00001400,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273709,169897,171831,+,0.6,R124_00001410,,"ATP-dependent DNA helicase, RecQ family( EC:3.6.1.- )",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273710,172060,173283,+,0.6,R124_00001420,,3-hydroxyacyl-CoA dehydrogenase( EC:1.1.1.35 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273711,173314,173748,+,0.57,R124_00001430,,Predicted thioesterase,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273712,173850,174332,-,0.64,R124_00001440,,hypothetical protein,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273713,174660,177008,-,0.63,R124_00001450,,oxidoreductase alpha (molybdopterin) subunit( EC:1.2.1.2 ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273714,177005,177844,-,0.64,R124_00001460,,formate dehydrogenase family accessory protein FdhD,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273715,178033,178473,+,0.53,R124_00001470,,Putative phospholipid-binding domain./LysM domain.,Pseudomonas fluorescens R124 : R124_scaffold00006
2503273716,178586,179248,-,0.59,R124_00001480,,"haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273717,179337,179903,+,0.62,R124_00001490,,ADP-ribose pyrophosphatase( EC:3.6.1.- ),Pseudomonas fluorescens R124 : R124_scaffold00006
2503273718,179915,180742,+,0.62,R124_00001500,,"3''(2''),5''-bisphosphate nucleotidase, bacterial",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273719,180950,181405,-,0.61,R124_00001510,,"thioesterase domain, putative",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273720,181402,182787,-,0.64,R124_00001520,,"Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains",Pseudomonas fluorescens R124 : R124_scaffold00006
2503273721,182784,184592,-,0.65,R124_00001530,,Signal transduction histidine kinase regulating C4-dicarboxylate transport system( EC:2.7.13.3 ),Pseudomonas fluorescens R124 : R124_scaffold00006
